respondente,cenario,teto,desalinhada,FM01,FM02,FM03,FM04,FM05,FM06,FM07,FM08,n_funcoes
P1,1,False,False,1,1,0,1,0,1,0,0,4
P1,2,False,False,1,1,0,1,0,1,0,0,4
P1,3,False,False,1,1,1,1,0,1,0,0,5
P1,4,False,False,1,1,0,1,0,1,0,0,4
P1,5,False,False,1,1,0,1,1,1,0,0,5
P1,6,False,False,1,1,0,1,0,1,0,0,4
P1,7,False,False,1,1,0,1,1,1,0,0,5
P1,8,False,False,1,1,1,0,0,0,0,0,3
P1,9,False,False,1,1,0,1,0,1,0,0,4
P1,10,False,False,1,1,1,1,0,1,0,0,5
P1,11,True,False,1,0,0,0,0,0,0,0,1
P1,12,True,False,1,0,0,0,0,0,0,0,1
P1,13,True,False,1,0,0,0,0,0,0,0,1
P2,1,False,False,0,1,0,1,0,1,0,0,3
P2,2,False,False,0,1,0,0,0,1,0,0,2
P2,3,False,False,0,1,1,0,0,0,0,0,2
P2,4,False,False,0,1,0,1,0,1,0,0,3
P2,5,False,False,0,1,1,0,0,1,0,0,3
P2,6,False,False,0,1,1,0,0,0,0,0,2
P2,7,False,False,0,1,0,1,0,1,0,0,3
P2,8,False,False,0,1,1,1,0,1,0,0,4
P2,9,False,False,0,1,1,0,0,0,0,0,2
P2,10,False,False,0,1,1,1,0,1,0,0,4
P2,11,True,False,0,1,0,1,0,0,0,0,2
P2,12,True,False,1,1,1,0,0,0,0,0,3
P2,13,True,False,0,1,1,0,0,1,0,0,3
P3,1,False,False,0,1,0,1,0,1,0,0,3
P3,2,False,False,0,1,0,1,0,1,0,0,3
P3,3,False,False,0,1,0,1,0,1,0,0,3
P3,4,False,False,0,1,0,1,0,1,0,0,3
P3,5,False,False,0,1,0,1,0,1,0,0,3
P3,6,False,False,0,1,0,1,0,1,0,0,3
P3,7,False,False,0,1,0,1,0,1,0,0,3
P3,8,False,False,1,0,0,0,0,0,0,0,1
P3,9,False,False,0,1,0,1,0,1,0,0,3
P3,10,False,False,1,1,0,1,0,1,0,0,4
P3,11,True,False,1,0,0,0,0,0,0,0,1
P3,12,True,False,1,0,0,0,0,0,0,0,1
P3,13,True,False,1,0,0,0,0,0,0,0,1
P4,1,False,False,1,1,0,1,0,0,1,1,5
P4,2,False,False,1,1,0,1,0,1,1,1,6
P4,3,False,False,1,1,0,1,0,0,1,1,5
P4,4,False,False,1,1,0,1,0,1,0,1,5
P4,5,False,False,1,1,0,1,0,0,1,1,5
P4,6,False,False,1,1,0,1,0,1,0,1,5
P4,7,False,False,1,1,0,1,0,1,1,1,6
P4,8,False,False,1,1,0,1,0,0,1,1,5
P4,9,False,False,1,1,0,1,0,0,1,1,5
P4,10,False,True,1,1,0,1,0,0,1,1,5
P4,11,True,False,1,1,0,1,0,0,1,0,4
P4,12,True,False,1,0,0,0,0,0,0,0,1
P4,13,True,False,1,0,0,0,0,0,0,0,1
P5,1,False,False,1,1,1,1,0,1,1,1,7
P5,2,False,False,1,1,1,1,0,1,1,1,7
P5,3,False,False,1,1,1,1,0,1,1,1,7
P5,4,False,False,1,1,1,1,0,0,0,0,4
P5,5,False,False,1,1,1,1,0,0,1,1,6
P5,6,False,False,1,1,0,1,0,1,1,1,6
P5,7,False,False,1,0,0,1,1,0,1,1,5
P5,8,False,False,1,1,1,1,0,0,1,1,6
P5,9,False,False,1,1,1,1,1,1,1,1,8
P5,10,False,False,1,1,1,1,1,1,1,1,8
P5,11,True,False,1,0,1,0,0,0,1,0,3
P5,12,True,False,1,0,1,0,0,0,1,1,4
P5,13,True,False,1,0,1,0,1,1,1,1,6
